,device,nanotube,single,nanoparticle,molecule,cell,spin,surface,electron
2006,44,49,22,27,33,14,4,24,15
2007,98,173,91,86,92,66,34,100,47
2008,94,149,127,82,96,54,15,66,81
2009,91,121,94,104,86,72,21,82,59
2010,114,96,103,68,89,61,34,77,67
2011,72,66,94,141,76,145,62,75,68
2012,102,65,108,98,71,69,67,80,81
2013,111,76,93,95,79,112,188,60,93
2014,105,27,90,71,81,97,230,59,107
